rank,username,followers,eligible,sim_raw,eng_raw,sim_norm,eng_norm,spam_ratio,rt_ratio,score,error
329,espnSteveLevy,120465,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
330,MelKiperESPN,731413,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
331,damienwoody,183464,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
332,NotoriousOHM,51409,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
333,JaMorant,2935845,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
334,Buccigross,390216,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
335,andscape,146320,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
336,HoustonTexans,1904047,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
337,PelicansNBA,1307472,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
338,mspears96,334893,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
339,samponder,473036,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
340,alanhahn,124920,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
341,MattBarrie,53155,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
342,instagram,27095161,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
343,ConanOBrien,23752206,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
344,MarkJackson13,229865,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
345,ArianFoster,518890,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
346,miketirico,503542,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
347,CameronNewton,1049047,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
348,AdamSandler,3059666,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
349,LilTunechi,28984187,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
350,darrenrovell,1859949,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
351,sdotcurry,347501,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
352,NBA2K,3711883,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
353,unclejeffgreen,129626,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
354,boogiecousins,1134339,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
355,RudyGay,985711,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
356,thekidet,172594,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
357,KlayThompson,1688706,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
358,RedSox,2070745,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
359,DeAndre,982811,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
360,manuginobili,3905758,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
361,SamuelLJackson,8191494,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
362,DWRIGHTWAY1,99369,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
363,NikolaVucevic,166399,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
364,SBJ,142785,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
365,TomPelissero,815873,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
366,EzekielElliott,1947960,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
367,FOXSports,1963459,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
368,TimTebow,4097997,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
369,MikeMiller_13,355577,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
370,davidaldridgedc,618646,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
371,kaj33,2002776,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
372,Zionwilliamson,465643,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
373,aldridge_12,622031,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
374,Jumpman23,4088043,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
375,Baxter,43386,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
376,RealStevenAdams,200822,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
377,paulpierce34,3408842,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
378,drose,1835471,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
379,RandyScottESPN,30965,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
380,StanfordSteve82,156231,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
381,Carlossainz55,2972042,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
382,Charles_Leclerc,3683350,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
383,danielricciardo,3371495,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
384,PierreGASLY,1631592,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
385,JOSH_GORDONXII,257405,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
386,AROD,1159278,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
387,tsilva3,1527290,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
388,PhilMickelson,972455,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
389,RickieFowler,1573070,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
390,giseleofficial,3716350,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
391,RandyMoss,377792,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
392,DannyAmendola,358539,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
393,bakermayfield,850920,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
394,VonMiller,494080,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
395,FrankLikina,81249,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
396,iga_swiatek,631836,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
397,rickyrubio9,2380382,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
398,AustralianOpen,1713082,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
399,andyroddick,1293091,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
400,lukamodric10,6112024,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
401,cilic_marin,158007,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
402,vinijr,10268890,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
403,LaureusSport,167482,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
404,GarethBale11,16855959,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
405,Complex,2401283,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
406,usainbolt,4296825,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
407,Usher,9835343,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
408,johnlegend,11893625,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
409,IanWright0,2155995,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
410,kurt13warner,616717,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
411,Mark_Sanchez,651604,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
412,prattprattpratt,8011254,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
413,elonmusk,232940606,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
414,ciara,10138931,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
415,NICKIMINAJ,25690082,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
416,LaurenLondon,2160651,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
417,pepsi,2454767,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
418,EvaLongoria,5409634,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
419,UberSoc,9187029,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
420,Venuseswilliams,1594715,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
421,chrisbrown,28027887,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
422,aliciakeys,23753194,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
423,BillieJeanKing,515793,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
424,XData,731145,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
425,KAKA,22885439,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
426,TeamJuJu,1061620,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
427,rioferdy5,10598982,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
428,DaleJr,2374659,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
429,LaLigaEN,2671336,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
430,MannyPacquiao,2142539,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
431,UEFAEURO,4084337,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
432,David_Ornstein,3988022,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
433,ESPNBET,4915965,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
434,SpursOfficial,8702482,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
435,Everton,2930809,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
436,TaylorTwellman,344252,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
437,30for30,278557,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
438,BPortistime,176254,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
439,22wiggins,533630,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
440,Dloading,676819,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
441,AndreDrummond,728204,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
442,Goran_Dragic,325175,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
443,andre,1172273,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
444,sixers,2212313,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
445,cj_wentz,894614,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
446,bisping,1034986,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
447,arielhelwani,1407917,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
448,bokamotoESPN,363099,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
449,EAMaddenNFL,1032765,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
450,Flash_Garrett,401844,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
451,jalenramsey,461763,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
452,bigplay24slay,266328,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
453,ACFresh21,366968,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
454,jamaalcharles,515189,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
455,NFLPA,180963,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
456,CrosbyMaxx,224927,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
457,JerryRice,619578,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
458,Maxhoma,683258,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
459,nflnetwork,5145163,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
460,JoshAllenQB,691279,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
461,joethomas73,271185,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
462,NFLFilms,493285,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
463,JFowlerESPN,201739,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
464,TheSamAcho,34282,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
465,sagesteele,549593,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
466,WWE,13222883,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
467,Seahawks,2382018,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
468,kevconnorsespn,17971,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
469,Raiders,1817629,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
470,RealTannenbaum,31195,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
471,okcthunder,2601132,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
472,Saints,1683309,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
473,SacramentoKings,1189253,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
474,DeMar_DeRozan,714835,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
475,Pacers,1415732,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
476,Andraya_Carter,47612,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
477,PabloTorre,282231,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
478,JamalCollier,15701,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
479,OrlandoMagic,1580563,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
480,E60,77510,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
481,LAClippers,1943178,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
482,BlueJays,2258872,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
483,Stephania_ESPN,302003,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
484,ESPNRadio,277036,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
485,Jaguars,847224,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
486,SethWickersham,43852,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
487,Titans,1033111,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
488,Colts,1193289,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
489,utahjazz,1219360,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
490,Bengals,1642948,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
491,memgrizz,1594862,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
492,Giants,1853062,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
493,Vikings,1523681,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
494,ReceDavis,496114,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
495,trailblazers,1474842,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
496,OmarESPN,18297,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
497,chicagobulls,4278660,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
498,Lions,1707404,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
499,MadDogUnleashed,137294,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
500,DannySpxp,152488,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
501,HoustonRockets,3038229,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
502,Browns,1602617,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
503,franfraschilla,206230,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
504,Raptors,2339383,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
505,chargers,1080099,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
506,Eagles,3734718,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
507,bethmowins,38325,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
508,FIBA,569444,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
509,DVNJr,48207,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
510,BobLeyESPN,162615,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
511,Timberwolves,1275279,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
512,ChicagoBears,2016156,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
513,ChrisCanty99,62938,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
514,steelers,3539999,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
515,PGFoundation_,102019,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
516,49ers,2282906,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
517,Bucks,1973699,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
518,sabrina_i20,171182,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
519,AtlantaFalcons,2248435,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
520,Sportsnet,1041356,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
521,uninterrupted,444690,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
522,MattForte22,333899,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
523,jerryferrara,266200,True,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,name 'TECH_KEYPHRASES' is not defined
524,mavcarter,80353,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
525,Khris22m,110487,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
526,pconnaughton,80758,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
527,AdamSchein,113405,False,0.000000,0.000000,0.000000,0.000000,0.000,0.000,-1000000000.000000,followers_below_threshold
